Combined Component Code, Paper Combinations, A*, A, B, C, D, E
AX, 260, 11, 21, 31, 41,
51, 182, 163, 144, 123, 103, 83
AY, 260, 12, 22, 33, 42,
52, 184, 158, 132, 110, 88, 66
AZ, 260, 13, 23, 35, 43,
53, 178, 159, 140, 120, 100, 81
BS1, 260, 41, 51, 86, 191, 170, 149, 128, 107, 86
BT1, 260, 42, 52, 84, 188, 165, 142, 118, 94, 71
BT2, 260, 42, 52, 87, 186, 163, 140, 116, 92, 68
BU1, 260, 43, 53, 85, 176, 155, 134, 113, 93, 73
BU2, 260, 43, 53, 88, 178, 157, 136, 115, 94, 74
BX1, 260, 41, 51, 84, 193, 171, 149, 126, 104, 82
BY1, 260, 42, 52, 85, 171, 149, 127, 105, 83, 62
BY2, 260, 42, 52, 88, 173, 151, 129, 107, 85, 63
BZ1, 260, 43, 53, 86, 191, 170, 149, 128, 107, 86
CY1, 260, 42, 52, 95, 180, 157, 134, 111, 88, 66
CY2, 260, 42, 52, 98, 177, 154, 131, 108, 86, 64
CYN, 130, 42, 52, 83, 69, 55, 42, 30, 18
CZ1, 260, 43, 53, 96, 181, 157, 133, 113, 94, 75
CZ2, 260, 43, 53, 99, 180, 157, 134, 114, 95, 76
CZN, 130, 43, 53, 90, 76, 62, 51, 40, 30
EV, 260, 42, 52, 75, 173, 151, 129, 106, 84, 62
HY, 260, 12, 22, 34, 42,
52, 183, 157, 131, 108, 86, 64
HZ, 260, 13, 23, 36, 43,
53, 176, 157, 138, 118, 98, 79
P1, 75, 50, –, 54, 45, 36, 27, 18
S1, 130, 11, 21, 31, –, 86, 77, 66, 55, 45
S3, 130, 12, 22, 33, –, 87, 72, 61, 50, 39
S4, 130, 12, 22, 34, –, 86, 71, 59, 48, 37
S5, 130, 13, 23, 35, –, 82, 73, 63, 53, 43
S6, 130, 13, 23, 36, –, 80, 71, 61, 51, 41
