Combined Component Code, Paper Combinations, A*, A, B, C, D, E
AX, 250, 11, 31, 41, 51, 208, 181, 154, 125, 96, 67
AY, 250, 12, 32, 42, 52, 214, 184, 154, 120, 86, 52
AZ, 250, 13, 33, 43, 53, 217, 190, 163, 134, 105, 77
CX, 250, 11, 31, 51, 61, 208, 182, 156, 126, 96, 66
CY, 250, 12, 32, 52, 62, 216, 186, 156, 122, 89, 56
CZ, 250, 13, 33, 53, 63, 222, 194, 165, 136, 107, 78
DX, 250, 31, 51, 84, 202, 174, 146, 116, 86, 57
DXJ, 125, 31, 51, 107, 90, 69, 50, 31, 13
DY, 250, 32, 52, 85, 202, 175, 148, 115, 83, 51
DYJ, 125, 32, 52, 108, 92, 70, 51, 32, 13
DZ, 250, 33, 53, 86, 210, 184, 158, 129, 101, 73
DZJ, 125, 33, 53, 109, 93, 74, 56, 38, 21
EX, 250, 31, 41, 87, 204, 175, 146, 117, 88, 59
EXJ, 125, 31, 41, 106, 88, 66, 48, 30, 13
EY, 250, 32, 42, 88, 213, 185, 157, 124, 91, 59
EYJ, 125, 32, 42, 109, 93, 72, 52, 32, 13
EZ, 250, 33, 43, 89, 216, 189, 162, 133, 104, 75
EZJ, 125, 33, 43, 109, 93, 74, 56, 39, 22
GX, 250, 31, 61, 87, 204, 176, 148, 118, 88, 58
GXJ, 125, 31, 61, 107, 89, 68, 49, 31, 13
GY, 250, 32, 62, 88, 215, 187, 159, 127, 95, 63
GYJ, 125, 32, 62, 110, 95, 74, 54, 34, 14
GZ, 250, 33, 63, 89, 221, 193, 164, 134, 105, 76
GZJ, 125, 33, 63, 111, 97, 75, 57, 39, 22
HX, 250, 31, 51, 94, 205, 176, 147, 116, 85, 55
HY, 250, 32, 52, 95, 201, 172, 143, 109, 76, 43
HYN, 125, 32, 52, 108, 92, 70, 51, 32, 13
HZ, 250, 33, 53, 96, 208, 181, 154, 124, 95, 66
HZN, 125, 33, 53, 109, 93, 74, 56, 38, 21
IX, 250, 31, 41, 97, 204, 175, 146, 116, 86, 56
IY, 250, 32, 42, 98, 212, 182, 152, 116, 81, 46
IYN, 125, 32, 42, 109, 93, 72, 52, 32, 13
IZ, 250, 33, 43, 99, 212, 186, 160, 131, 102, 74
IZN, 125, 33, 43, 109, 93, 74, 56, 39, 22
KX, 250, 31, 61, 97, 204, 176, 148, 117, 86, 55
KY, 250, 32, 62, 98, 214, 184, 154, 119, 84, 50
KYN, 125, 32, 62, 110, 95, 74, 54, 34, 14
KZ, 250, 33, 63, 99, 218, 190, 162, 133, 104, 75
KZN, 125, 33, 63, 111, 97, 75, 57, 39, 22
P2, 75, 58, –, 51, 42, 33, 24, 15
P3, 75, 59, –, 50, 44, 35, 26, 18
P4, 150, 59, 60, 114, 101, 88, 70, 53, 36
P5, 150, 59, 69, 118, 102, 86, 68, 50, 33
P6, 150, 68, 80, 126, 111, 96, 79, 62, 45
P7, 150, 60, 81, 125, 111, 97, 80, 64, 48
P8, 150, 69, 81, 129, 112, 95, 78, 61, 45
S1, 125, 11, 21, –, 89, 76, 59, 43, 27
S2, 125, 11, 41, –, 90, 76, 61, 47, 33
S3, 125, 11, 51, –, 92, 79, 63, 48, 33
S4, 125, 12, 22, –, 89, 72, 54, 36, 19
S5, 125, 12, 42, –, 91, 74, 56, 39, 22
S6, 125, 12, 52, –, 90, 73, 55, 37, 19
S7, 125, 13, 23, –, 94, 80, 63, 46, 30
S8, 125, 13, 43, –, 96, 81, 66, 51, 36
S9, 125, 13, 53, –, 96, 81, 65, 50, 35
